CLNR,IP5AREPROZ,IP50PROZ,NAISTYPDOM,NAISTYPUEB,X95,Y95,NAISTYP_heute,NAISTYP_maessKW,NAISTYP_starkKW,HOESTUF_heute,HOESTUF_maessKW,HOESTUF_starkKW,kat_empf,Baumart_de,Baumart_lat
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,Empfohlen_1,Spitzahorn,Acer platanoides
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,Empfohlen_1,Esche,Fraxinus excelsior
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,Empfohlen_1,Kirschbaum,Prunus avium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,Empfohlen_1,Traubeneiche,Quercus petraea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,Empfohlen_2,Buche,Fagus sylvatica
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,Empfohlen_2,Winterlinde,Tilia cordata
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,Empfohlen_2,Sommerlinde,Tilia platyphyllos
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Tanne,Abies alba
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Feldahorn,Acer campestre
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Schneeballblättriger Ahorn,Acer opalus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Hängebirke,Betula pendula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Stechpalme,Ilex aquifolium
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Zitterpappel,Populus tremula
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Salweide,Salix caprea
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Mehlbeere,Sorbus aria
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Vogelbeere,Sorbus aucuparia
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,BedEmpfohlen_1,Eibe,Taxus baccata
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,BedEmpfohlen_2,Bergahorn,Acer pseudoplatanus
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,gefaehrdet,Lärche,Larix decidua
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,gefaehrdet,Fichte,Picea abies
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,gefaehrdet,Stieleiche,Quercus robur
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,gefaehrdet,Mougeots Mehlbeere,Sorbus mougeotii
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,gefaehrdet,Bergulme,Ulmus glabra
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,goetterbaum,Götterbaum,Ailanthus altissima
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Buche,Fagus sylvatica
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Buche,Fagus sylvatica
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Buche,Fagus sylvatica
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Tanne,Abies alba
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,wichtBeiGem_heute,Tanne,Abies alba
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,weitere_heute,Tanne,Abies alba
6,"57,10","33,90",N0012.0010000,,2686000,1295009,12a,9a,9a collin,50,40,20,dom_heute,Bergahorn,Acer pseudoplatanus
