id;clnr;x;y;ip5areproz;ip50proz;custom_forest_type_code;custom_transition_forest_type_code;forest_type_code;transition_forest_type_code;altitudinal_zones_1995_code;altitudinal_zones_2085_less_dry_code;altitudinal_zones_2085_dry_code;forest_ecoregion_code;silver_fir_area_code
13945;6;2686000;1295009;42,40;47,20;N3000.0000000;;u;;50;40;20;J;1
13946;6;2686000;1295009;57,10;33,90;N0012.0010000;;12a;;50;40;20;J;1
13947;6;2686000;1295009;0,50;18,80;N0012.0140000;;12w;;50;40;20;J;1
13948;22;2685023;1293988;100,00;100,00;N0012.0010000;;12a;;60;40;20;J;1
13949;26;2686994;1293997;100,00;100,00;N0012.0010000;;12a;;50;40;20;J;1
13950;31;2690998;1293999;0,00;9,70;N3000.0000000;;u;;50;20;20;M;1
13951;31;2690998;1293999;100,00;90,30;N0007.0010000;N0010.0010000;7a;10a;50;20;20;M;1
13952;47;2686003;1293001;100,00;100,00;N0012.0010000;;12a;;50;40;20;J;1
13953;51;2688004;1293002;94,70;68,10;N0010.0010000;;10a;;50;40;20;J;1
13954;51;2688004;1293002;5,30;31,90;N0009.0010000;;9a;;50;40;20;J;1
13955;125;2678002;1291000;0,00;1,30;N0009.0010000;;9a;;50;40;20;J;1
13956;125;2678002;1291000;50,10;48,80;N0010.0010000;;10a;;50;40;20;J;1
13957;125;2678002;1291000;38,20;45,60;N0014.0000000;;14;;50;40;20;J;1
13958;125;2678002;1291000;11,70;4,30;N0014.0000000;;14;;50;40;20;J;1
13959;137;2683991;1290999;100,00;100,00;N0012.0010000;;12a;;60;40;20;J;1
13960;145;2688003;1291000;56,90;68,40;N3000.0000000;;u;;40;40;20;J;1
13961;145;2688003;1291000;43,10;31,60;N0014.0000000;;14;;40;40;20;J;1
13962;151;2692019;1291001;0,00;10,30;N0007.0001200;;7S;;50;20;20;M;1
13963;151;2692019;1291001;100,00;84,80;N0007.0010000;N0006.0000000;7a;6;50;20;20;M;1
13964;151;2692019;1291001;0,00;4,90;N0007.0010000;N0009.0010000;7a;9a;50;20;20;M;1
13965;203;2680994;1290004;6,70;31,30;N3003.0000000;;u-3;;40;20;20;J;1
13966;203;2680994;1290004;93,30;68,70;N0009.0010000;;9a;;40;20;20;J;1
13967;207;2683006;1289998;100,00;100,00;N0012.0010000;N0009.0010000;12a;9a;50;40;20;J;1
13968;211;2684999;1290000;100,00;100,00;N0012.0010000;;12a;;50;40;20;J;1
13969;290;2682006;1289001;4,80;28,50;N0009.0010000;;9a;;40;40;20;J;1
13970;290;2682006;1289001;74,70;59,00;N0010.0010000;;10a;;40;40;20;J;1
