2085_NaiS;2085_SO;kantonaler_Steckbrief_vorhanden;2085_Höhenstufe;1975_NaiS;1975_SO;STO_DEU
1;1;nein;;;;
1 c;1 c;nein;;;;
2;2;nein;;;;
2 c;2 c;nein;;;;
6;6;ja;;;;
6 c;6 c;ja;;;;
7a;9a;ja;;18;18aB;
7a;7a;ja;;7a, 8a;7a, 8a;
7a c;7a c;ja;;;;
7a(10a);7e;ja;;7a(10a), 8a(12e);7e, 8e;
7a(10a);7j;ja;;7a(10a), 8a(12e);7j, 8j;
7a(10a) c;7a c;ja;;;;
7a(6);7d;ja;;;;
7a(6) c;7a c;ja;;;;
7a(9a);7f;ja;;;;
7a(9a) c;7a c;ja;;;;
7b;7b;nein;;;;
7b c;7b c;nein;;;;
7S;7g;ja;;20, 21, 7S, 8S;20, 21, 7g, 8g;
7S;7aS;ja;;7S, 8S;7aS, 8aS;
7S c;7S c;ja;;;;
7*;7*;ja;;7*, 8*;7*, 8*;
7*;7*u;ja;;7*;7*u;
7* c;7* c;ja;;;;
8a;12aB;nein;;;;
8d;8d;nein;;;;
8S;8g;ja;;;;
9a;9a;ja;;12a, 12a(9), 18M, 9a;12a, 12aB, 12c, 12t, 18a, 9a;
9a;9b;nein;;18M(20);18g;
9a c;9a c;ja;;;;
9a(11);9b;nein;;9a(11);9b;
9a(11);9g;nein;;9a(11);9g;
9a(11) c;9a c;ja;;;;
9w;9w;ja;;;;
9w c;9w c;ja;;;;
10a;10a;ja;;;;
10a c;10a c;ja;;;;
10w;10w;ja;;;;
10w c;10w c;ja;;;;
11;11;ja;;;;
11 c;11 c;ja;;;;
12a;12a;ja;;12a, 18M;12a, 18a;
12a;12b;ja;;18M(20);18g;
12e;12*;ja;;;;
12w;12w;ja;;;;
13a;13a;ja;untermontan;13a, 13h;13a, 13h;
13a;13t;ja; submontan ;13a, 13h, 13a;13a, 13h, 13t;
13a;13g;nein;;13a;13g;
13a c;13a c;ja;;;;
13e;13e;ja;;;;
13e c;13e c;ja;;;;
14;14a;ja;;14;14a;
14;14w;ja;;14;14w;
14 c;14 c;ja;;;;
14(16);14e;ja;;;;
14(16) c;14 c;ja;;;;
15;10a;ja;;18*;18*;
15;15a;nein;;15;15a;
15;15w;nein;;15;15w;
15 c;15 c;nein;;;;
16;16a;ja;;16;16a;
16;16l;nein;;16;16l;
16;16w;nein;;16;16w;
17;17;ja;;;;
17 c;17 c;ja;;;;
22;22;ja;;;;
22 c;22 c;ja;;;;
22C;22*;nein;;;;
22C c;22C c;nein;;;;
25F;22*;nein;;;;
25*;25*;nein;;;;
25* c;25* c;nein;;;;
26;26a;ja;;;;
26;26f;nein;;26, 26h;26f, 26h;
26;26g;nein;;26;26g;
26;26w;nein;;26;26w;
26 c;26 c;ja;;;;
27;27a;nein;;27, 49;27a, 49;
27;27f;nein;;27, 27h;27f, 27h;
27;27g;nein;;27;27g;
27;27w;nein;;27;27w;
27 c;27 c;nein;;;;
28;28;nein;;;;
28 c;28 c;nein;;;;
29;29;nein;;;;
29 c;29 c;nein;;;;
29A;29a;nein;;;;
29A c;29A c;nein;;;;
29C;29e;nein;;;;
29C c;29C c;nein;;;;
30;30;nein;;;;
30 c;30 c;nein;;;;
38;38;ja;;38;38;
38;38w;nein;;38;38w;
38 c;38 c;nein;;;;
40*;40*;ja;;;;
40* c;40* c;nein;;;;
43;43;nein;;;;
43 c;43 c;nein;;;;
44;44;nein;;;;
44 c;44 c;nein;;;;
45;45;nein;;;;
45 c;45 c;nein;;;;
46;46;nein;;;;
48;48;nein;;;;
61;61;nein;;;;
62;62;nein;;;;
62 c;62 c;nein;;;;
65;65;nein;;;;
66;66;nein;;;;
66 c;66 c;nein;;;;
